"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"336; L47515;  Baixa; 24; 25; 1749; 25,9; 8; 0; Sem Falha"
"337; M15196;  Média; 24; 45; 1995; 20,5; 10; 0; Sem Falha"
"338; L47517;  Baixa; 24; 45; 1742; 27,7; 13; 0; Sem Falha"
"339; L47518;  Baixa; 24; 35; 1563; 38,2; 15; 0; Sem Falha"
"340; M15199;  Média; 24; 35; 1713; 32,2; 17; 0; Sem Falha"
"341; L47520;  Baixa; 24; 25; 1474; 39,4; 20; 0; Sem Falha"
"342; M15201;  Média; 24; 25; 1530; 32,6; 22; 0; Sem Falha"
"343; L47522;  Baixa; 24; 25; 1471; 46,5; 25; 0; Sem Falha"
"344; L47523;  Baixa; 24; 35; 1388; 48,6; 27; 0; Sem Falha"
"345; M15204;  Média; 24; 35; 2448; 13,8; 29; 0; Sem Falha"
"346; L47525;  Baixa; 24; 35; 1585; 32,9; 32; 0; Sem Falha"
"347; M15206;  Média; 24; 35; 1459; 45,2; 34; 0; Sem Falha"
"348; L47527;  Baixa; 24; 35; 1544; 40,8; 37; 0; Sem Falha"
"349; L47528;  Baixa; 24; 45; 1617; 31,7; 39; 0; Sem Falha"
"350; L47529;  Baixa; 24; 45; 1595; 34,3; 41; 0; Sem Falha"
"351; H29764;  Alta; 24; 45; 1400; 44,3; 43; 0; Sem Falha"
"352; M15211;  Média; 24; 45; 1611; 31; 48; 0; Sem Falha"
"353; M15212;  Média; 24; 45; 1507; 46; 51; 0; Sem Falha"
"354; H29767;  Alta; 24; 35; 1674; 30; 54; 0; Sem Falha"
"355; L47534;  Baixa; 24; 45; 1658; 34,3; 59; 0; Sem Falha"
"356; L47535;  Baixa; 24; 45; 1623; 36,9; 61; 0; Sem Falha"
"357; M15216;  Média; 24; 45; 1398; 48,9; 63; 0; Sem Falha"
"358; L47537;  Baixa; 24; 45; 1517; 34,2; 66; 0; Sem Falha"
"359; M15218;  Média; 24; 45; 1467; 36,7; 68; 0; Sem Falha"
"360; M15219;  Média; 24; 45; 1567; 34,6; 71; 0; Sem Falha"
"361; M15220;  Média; 24; 35; 1521; 38,2; 74; 0; Sem Falha"
"362; L47541;  Baixa; 24; 35; 1596; 36,8; 77; 0; Sem Falha"
"363; H29776;  Alta; 24; 45; 1640; 30,9; 79; 0; Sem Falha"
"364; L47543;  Baixa; 24; 45; 1438; 47,8; 84; 0; Sem Falha"
"365; L47544;  Baixa; 24; 45; 1407; 55,2; 86; 0; Sem Falha"
"366; L47545;  Baixa; 24; 45; 1353; 57,5; 88; 0; Sem Falha"
"367; M15226;  Média; 24; 45; 1552; 40,9; 90; 0; Sem Falha"
"368; M15227;  Média; 24; 45; 1569; 38,3; 93; 0; Sem Falha"
"369; L47548;  Baixa; 24; 35; 1489; 39,5; 96; 0; Sem Falha"
"370; H29783;  Alta; 24; 35; 1587; 36,1; 98; 0; Sem Falha"
"371; M15230;  Média; 24; 35; 1622; 37,2; 103; 0; Sem Falha"
"372; L47551;  Baixa; 24; 35; 1604; 38,1; 106; 0; Sem Falha"
"373; M15232;  Média; 24; 25; 1405; 51,7; 108; 0; Sem Falha"
"374; L47553;  Baixa; 24; 25; 1412; 42; 111; 0; Sem Falha"
"375; L47554;  Baixa; 24; 25; 1431; 43; 113; 0; Sem Falha"
"376; L47555;  Baixa; 24; 25; 1533; 37,4; 115; 0; Sem Falha"
"377; M15236;  Média; 24; 25; 1401; 51,9; 117; 0; Sem Falha"
"378; M15237;  Média; 24; 25; 1424; 53,9; 120; 0; Sem Falha"
"379; L47558;  Baixa; 24; 15; 1754; 29,4; 123; 0; Sem Falha"
"380; L47559;  Baixa; 24; 15; 1754; 26,8; 125; 0; Sem Falha"
"381; L47560;  Baixa; 24; 35; 2564; 12,8; 127; 1; Alimentação"
"382; L47561;  Baixa; 24; 35; 1546; 40,4; 129; 0; Sem Falha"
"383; L47562;  Baixa; 24; 35; 1335; 48; 131; 0; Sem Falha"
"384; M15243;  Média; 24; 35; 1842; 27; 133; 0; Sem Falha"
"385; L47564;  Baixa; 24; 35; 1712; 26,8; 136; 0; Sem Falha"
"386; M15245;  Média; 24; 45; 1414; 45,4; 138; 0; Sem Falha"
"387; L47566;  Baixa; 24; 45; 1319; 50,9; 141; 0; Sem Falha"
"388; L47567;  Baixa; 24; 55; 1249; 60,4; 143; 0; Sem Falha"
"389; L47568;  Baixa; 24; 45; 1455; 48,2; 145; 0; Sem Falha"
"390; M15249;  Média; 24; 45; 1408; 54,8; 147; 0; Sem Falha"
"391; L47570;  Baixa; 24; 45; 1460; 46,7; 150; 0; Sem Falha"
"392; L47571;  Baixa; 24; 45; 1491; 38,1; 152; 0; Sem Falha"
"393; M15252;  Média; 24; 45; 1490; 43,4; 154; 0; Sem Falha"
"394; M15253;  Média; 24; 35; 1350; 52,2; 157; 0; Sem Falha"
"395; L47574;  Baixa; 24; 35; 1528; 39,9; 160; 0; Sem Falha"
"396; L47575;  Baixa; 24; 25; 1571; 37,7; 162; 0; Sem Falha"
"397; L47576;  Baixa; 24; 25; 1490; 42,6; 164; 0; Sem Falha"
"398; M15257;  Média; 24; 25; 1774; 28,9; 166; 0; Sem Falha"
"399; H29812;  Alta; 24; 25; 1502; 43,6; 169; 0; Sem Falha"
"400; L47579;  Baixa; 24; 25; 1392; 49,7; 174; 0; Sem Falha"
"401; L47580;  Baixa; 24; 25; 2100; 16,9; 176; 0; Sem Falha"
"402; L47581;  Baixa; 24; 35; 1722; 30,4; 178; 0; Sem Falha"
"403; L47582;  Baixa; 24; 25; 1678; 32,3; 180; 0; Sem Falha"
"404; L47583;  Baixa; 24; 15; 1273; 59,8; 182; 0; Sem Falha"
"405; L47584;  Baixa; 24; 15; 1297; 45,9; 184; 0; Sem Falha"
"406; L47585;  Baixa; 24; 15; 1350; 57,6; 186; 0; Sem Falha"
"407; L47586;  Baixa; 24; 25; 1439; 51,9; 188; 0; Sem Falha"
"408; M15267;  Média; 24; 25; 1600; 42,1; 190; 0; Sem Falha"
"409; M15268;  Média; 24; 25; 1434; 44,4; 193; 0; Sem Falha"
"410; L47589;  Baixa; 24; 25; 1459; 41,3; 196; 0; Sem Falha"
"411; M15270;  Média; 24; 35; 1472; 44,9; 198; 0; Sem Falha"
"412; L47591;  Baixa; 24; 35; 1429; 44,3; 201; 0; Sem Falha"
"413; L47592;  Baixa; 24; 35; 1388; 48,2; 203; 0; Sem Falha"
"414; L47593;  Baixa; 24; 25; 1573; 34,5; 205; 0; Sem Falha"
"415; L47594;  Baixa; 24; 25; 1588; 32,5; 207; 0; Sem Falha"
"416; L47595;  Baixa; 24; 35; 1511; 42,8; 209; 0; Sem Falha"
"417; L47596;  Baixa; 24; 25; 1495; 37,8; 211; 0; Sem Falha"
"418; L47597;  Baixa; 24; 25; 1394; 50,1; 213; 0; Sem Falha"
"419; L47598;  Baixa; 24; 25; 2151; 17,7; 0; 0; Sem Falha"
"420; M15279;  Média; 24; 15; 1501; 38,2; 2; 0; Sem Falha"
"421; M15280;  Média; 24; 15; 1301; 39,6; 5; 0; Sem Falha"
"422; M15281;  Média; 24; 15; 1657; 31,1; 8; 0; Sem Falha"
"423; L47602;  Baixa; 24; 15; 1333; 55,2; 11; 0; Sem Falha"
"424; L47603;  Baixa; 24; 15; 1484; 43,9; 13; 0; Sem Falha"
"425; L47604;  Baixa; 24; 15; 1430; 45,7; 15; 0; Sem Falha"
"426; M15285;  Média; 24; 15; 1665; 28,9; 17; 0; Sem Falha"
"427; L47606;  Baixa; 24; 25; 1501; 44,9; 20; 0; Sem Falha"
"428; M15287;  Média; 24; 35; 1496; 42,2; 22; 0; Sem Falha"
"429; M15288;  Média; 24; 45; 1595; 36,9; 25; 0; Sem Falha"
"430; L47609;  Baixa; 24; 35; 1208; 62,3; 28; 0; Sem Falha"
"431; L47610;  Baixa; 24; 35; 1596; 37,1; 30; 0; Sem Falha"
"432; L47611;  Baixa; 24; 35; 1446; 41,9; 32; 0; Sem Falha"
"433; M15292;  Média; 24; 45; 1466; 39,7; 34; 0; Sem Falha"
"434; M15293;  Média; 24; 45; 1848; 23,7; 37; 0; Sem Falha"
"435; M15294;  Média; 24; 35; 1484; 44,7; 40; 0; Sem Falha"
"436; L47615;  Baixa; 24; 25; 1493; 41,2; 43; 0; Sem Falha"
"437; L47616;  Baixa; 24; 15; 1504; 36,3; 45; 0; Sem Falha"
"438; L47617;  Baixa; 24; 15; 1538; 38,5; 47; 0; Sem Falha"
"439; L47618;  Baixa; 24; 25; 1341; 52,2; 49; 0; Sem Falha"
"440; M15299;  Média; 24; 25; 1535; 34,6; 51; 0; Sem Falha"
"441; L47620;  Baixa; 24; 25; 1389; 39,2; 54; 0; Sem Falha"
"442; H29855;  Alta; 24; 35; 1393; 46,6; 56; 0; Sem Falha"
"443; L47622;  Baixa; 24; 25; 1399; 61,5; 61; 1; Alimentação"
"444; H29857;  Alta; 24; 25; 1469; 45,1; 63; 0; Sem Falha"
"445; L47624;  Baixa; 24; 25; 1582; 37,2; 68; 0; Sem Falha"
"446; L47625;  Baixa; 24; 35; 1793; 26,7; 70; 0; Sem Falha"
"447; L47626;  Baixa; 24; 35; 1452; 39; 72; 0; Sem Falha"
"448; M15307;  Média; 24; 45; 1376; 59,9; 74; 0; Sem Falha"
"449; L47628;  Baixa; 24; 35; 1552; 44,9; 77; 0; Sem Falha"
"450; L47629;  Baixa; 24; 45; 1622; 37,9; 79; 0; Sem Falha"
"451; M15310;  Média; 24; 45; 1419; 41,7; 81; 0; Sem Falha"
"452; H29865;  Alta; 24; 35; 1440; 46,1; 84; 0; Sem Falha"
"453; M15312;  Média; 24; 25; 1643; 31; 89; 0; Sem Falha"
"454; L47633;  Baixa; 24; 25; 1510; 36,2; 92; 0; Sem Falha"
"455; L47634;  Baixa; 24; 25; 1468; 46,6; 94; 0; Sem Falha"
"456; L47635;  Baixa; 24; 25; 1429; 57,4; 96; 0; Sem Falha"
"457; H29870;  Alta; 24; 15; 1478; 47,6; 98; 0; Sem Falha"
"458; L47637;  Baixa; 24; 25; 1276; 53,6; 103; 0; Sem Falha"
"459; L47638;  Baixa; 24; 15; 1486; 42,6; 105; 0; Sem Falha"
"460; L47639;  Baixa; 24; 25; 1476; 42,3; 107; 0; Sem Falha"
"461; H29874;  Alta; 24; 15; 1431; 42; 109; 0; Sem Falha"
"462; L47641;  Baixa; 24; 25; 1402; 40,2; 114; 0; Sem Falha"
"463; L47642;  Baixa; 24; 25; 1433; 43,4; 116; 0; Sem Falha"
"464; L47643;  Baixa; 24; 25; 2874; 4,2; 118; 1; Alimentação"
"465; L47644;  Baixa; 24; 15; 1511; 35,7; 120; 0; Sem Falha"
"466; M15325;  Média; 24; 15; 1456; 42,9; 122; 0; Sem Falha"
"467; L47646;  Baixa; 24; 5; 1550; 41,5; 125; 0; Sem Falha"
"468; L47647;  Baixa; 24; 5; 2182; 16,5; 127; 0; Sem Falha"
"469; L47648;  Baixa; 24; 15; 1619; 31,6; 129; 0; Sem Falha"
"470; M15329;  Média; 24; 15; 1586; 32,7; 131; 0; Sem Falha"
"471; H29884;  Alta; 24; 15; 1499; 44,2; 134; 0; Sem Falha"
"472; H29885;  Alta; 24; 15; 1419; 42,4; 139; 0; Sem Falha"
"473; M15332;  Média; 24; 25; 1497; 41,8; 144; 0; Sem Falha"
"474; M15333;  Média; 24; 25; 1520; 37; 147; 0; Sem Falha"
"475; L47654;  Baixa; 24; 25; 1478; 49,8; 150; 0; Sem Falha"
"476; L47655;  Baixa; 24; 25; 1380; 41,1; 152; 0; Sem Falha"
"477; L47656;  Baixa; 24; 25; 1570; 37,9; 154; 0; Sem Falha"
"478; H29891;  Alta; 24; 25; 1468; 41,4; 156; 0; Sem Falha"
"479; L47658;  Baixa; 24; 25; 1833; 22,6; 161; 0; Sem Falha"
"480; M15339;  Média; 24; 25; 1323; 57,3; 163; 0; Sem Falha"
"481; L47660;  Baixa; 24; 25; 1583; 32; 166; 0; Sem Falha"
"482; M15341;  Média; 24; 15; 1556; 39,5; 168; 0; Sem Falha"
"483; L47662;  Baixa; 24; 15; 1548; 37,4; 171; 0; Sem Falha"
"484; L47663;  Baixa; 24; 25; 1324; 56,9; 173; 0; Sem Falha"
"485; L47664;  Baixa; 24; 25; 1568; 33,7; 175; 0; Sem Falha"
"486; M15345;  Média; 24; 25; 1685; 30,7; 177; 0; Sem Falha"
"487; M15346;  Média; 24; 25; 1582; 35,9; 180; 0; Sem Falha"
"488; M15347;  Média; 24; 25; 1463; 35; 183; 0; Sem Falha"
"489; L47668;  Baixa; 24; 25; 1584; 42,8; 186; 0; Sem Falha"
"490; M15349;  Média; 24; 35; 1347; 55,8; 188; 0; Sem Falha"
"491; L47670;  Baixa; 24; 25; 1459; 37,9; 191; 0; Sem Falha"
"492; L47671;  Baixa; 24; 25; 1420; 45,6; 193; 0; Sem Falha"
"493; L47672;  Baixa; 24; 35; 1404; 43,5; 195; 0; Sem Falha"
"494; L47673;  Baixa; 24; 35; 1470; 38,8; 197; 0; Sem Falha"
"495; L47674;  Baixa; 24; 45; 1326; 49,8; 199; 0; Sem Falha"
"496; H29909;  Alta; 24; 35; 1459; 49,7; 201; 0; Sem Falha"
"497; M15356;  Média; 24; 35; 1530; 40; 206; 0; Sem Falha"
"498; L47677;  Baixa; 24; 25; 1505; 39,2; 209; 0; Sem Falha"
"499; L47678;  Baixa; 24; 35; 1611; 30,2; 211; 0; Sem Falha"
"500; L47679;  Baixa; 24; 35; 1515; 35,1; 213; 0; Sem Falha"
"501; M15360;  Média; 24; 35; 1804; 27,4; 215; 0; Sem Falha"
"502; M15361;  Média; 24; 45; 1464; 46,2; 218; 0; Sem Falha"
"503; L47682;  Baixa; 24; 45; 1390; 43,3; 221; 0; Sem Falha"
"504; M15363;  Média; 24; 45; 1442; 48,1; 0; 0; Sem Falha"
"505; M15364;  Média; 24; 45; 1529; 41,9; 3; 0; Sem Falha"
"506; L47685;  Baixa; 24; 45; 1610; 35; 6; 0; Sem Falha"
"507; L47686;  Baixa; 24; 45; 1543; 34,3; 8; 0; Sem Falha"
"508; H29921;  Alta; 24; 65; 1445; 48,2; 10; 0; Sem Falha"
"509; L47688;  Baixa; 24; 55; 1893; 24,6; 15; 0; Sem Falha"
"510; M15369;  Média; 24; 45; 1415; 41,3; 17; 0; Sem Falha"
"511; L47690;  Baixa; 24; 35; 1564; 37,5; 20; 0; Sem Falha"
"512; L47691;  Baixa; 24; 35; 1479; 39,4; 22; 0; Sem Falha"
"513; L47692;  Baixa; 24; 35; 1426; 44,8; 24; 0; Sem Falha"
"514; L47693;  Baixa; 24; 25; 1428; 38,8; 26; 0; Sem Falha"
"515; L47694;  Baixa; 24; 25; 1620; 33,2; 28; 0; Sem Falha"
"516; L47695;  Baixa; 24; 35; 1715; 28; 30; 0; Sem Falha"
"517; L47696;  Baixa; 24; 35; 1732; 29,9; 32; 0; Sem Falha"
"518; M15377;  Média; 24; 35; 1391; 58,2; 34; 0; Sem Falha"
"519; L47698;  Baixa; 24; 45; 1924; 20,6; 37; 0; Sem Falha"
"520; M15379;  Média; 24; 55; 2027; 19,8; 39; 0; Sem Falha"
"521; L47700;  Baixa; 24; 45; 1617; 36,2; 42; 0; Sem Falha"
"522; L47701;  Baixa; 24; 35; 1497; 35,8; 44; 0; Sem Falha"
"523; M15382;  Média; 24; 35; 1448; 43,7; 46; 0; Sem Falha"
"524; L47703;  Baixa; 24; 25; 1401; 45,9; 49; 0; Sem Falha"
"525; L47704;  Baixa; 24; 25; 1620; 35,4; 51; 0; Sem Falha"
"526; L47705;  Baixa; 24; 25; 1466; 45,5; 53; 0; Sem Falha"
"527; L47706;  Baixa; 24; 45; 1373; 50,6; 55; 0; Sem Falha"
"528; M15387;  Média; 24; 45; 1592; 35,8; 57; 0; Sem Falha"
"529; M15388;  Média; 24; 35; 1553; 42,4; 60; 0; Sem Falha"
"530; L47709;  Baixa; 24; 45; 1569; 36,2; 63; 0; Sem Falha"
"531; M15390;  Média; 24; 45; 1709; 32,2; 65; 0; Sem Falha"
"532; L47711;  Baixa; 24; 45; 1549; 34,9; 68; 0; Sem Falha"
"533; L47712;  Baixa; 24; 35; 1443; 45,4; 70; 0; Sem Falha"
"534; L47713;  Baixa; 24; 35; 1675; 29,8; 72; 0; Sem Falha"
"535; L47714;  Baixa; 24; 35; 1623; 33,4; 74; 0; Sem Falha"
"536; H29949;  Alta; 24; 25; 1365; 52,4; 76; 0; Sem Falha"
"537; L47716;  Baixa; 24; 25; 1759; 24,8; 81; 0; Sem Falha"
"538; H29951;  Alta; 24; 25; 1516; 43; 83; 0; Sem Falha"
"539; M15398;  Média; 24; 25; 1499; 36,8; 88; 0; Sem Falha"
"540; M15399;  Média; 24; 25; 1775; 25,8; 91; 0; Sem Falha"
"541; L47720;  Baixa; 24; 25; 1473; 45,5; 94; 0; Sem Falha"
"542; L47721;  Baixa; 24; 25; 1296; 52,3; 96; 0; Sem Falha"
"543; L47722;  Baixa; 24; 35; 1803; 24,7; 98; 0; Sem Falha"
"544; H29957;  Alta; 24; 35; 1563; 36,1; 100; 0; Sem Falha"
"545; M15404;  Média; 24; 35; 1831; 26,6; 105; 0; Sem Falha"
"546; L47725;  Baixa; 24; 45; 1958; 22,1; 108; 0; Sem Falha"
"547; L47726;  Baixa; 24; 35; 1809; 24,3; 110; 0; Sem Falha"
"548; M15407;  Média; 24; 35; 1482; 39,3; 112; 0; Sem Falha"
"549; L47728;  Baixa; 24; 25; 1332; 53,2; 115; 0; Sem Falha"
"550; L47729;  Baixa; 24; 25; 1437; 40,4; 117; 0; Sem Falha"
"551; L47730;  Baixa; 24; 25; 1698; 29,4; 119; 0; Sem Falha"
"552; L47731;  Baixa; 24; 25; 1274; 54,3; 121; 0; Sem Falha"
"553; M15412;  Média; 24; 25; 1622; 35; 123; 0; Sem Falha"
"554; M15413;  Média; 24; 25; 1564; 36; 126; 0; Sem Falha"
"555; H29968;  Alta; 24; 35; 1368; 45,3; 129; 0; Sem Falha"
"556; M15415;  Média; 24; 25; 1539; 42,2; 134; 0; Sem Falha"
"557; L47736;  Baixa; 24; 35; 1357; 50,1; 137; 0; Sem Falha"
"558; M15417;  Média; 24; 35; 1433; 48,3; 139; 0; Sem Falha"
"559; L47738;  Baixa; 24; 35; 1650; 34,6; 142; 0; Sem Falha"
"560; L47739;  Baixa; 24; 35; 1503; 40,6; 144; 0; Sem Falha"
"561; L47740;  Baixa; 24; 35; 1318; 58,2; 146; 0; Sem Falha"
"562; M15421;  Média; 24; 35; 1678; 34,4; 148; 0; Sem Falha"
"563; L47742;  Baixa; 24; 45; 1574; 30,9; 151; 0; Sem Falha"
"564; L47743;  Baixa; 24; 55; 1529; 35,2; 153; 0; Sem Falha"
"565; H29978;  Alta; 24; 45; 1669; 32,1; 155; 0; Sem Falha"
"566; H29979;  Alta; 24; 55; 1570; 35,8; 160; 0; Sem Falha"
"567; M15426;  Média; 24; 45; 1541; 33,7; 165; 0; Sem Falha"
"568; M15427;  Média; 24; 55; 1680; 30,2; 168; 0; Sem Falha"
"569; L47748;  Baixa; 24; 65; 1935; 22,1; 171; 0; Sem Falha"
"570; M15429;  Média; 24; 55; 1596; 35,2; 173; 0; Sem Falha"
"571; L47750;  Baixa; 24; 55; 1498; 41; 176; 0; Sem Falha"
"572; M15431;  Média; 24; 65; 1676; 29; 178; 0; Sem Falha"
"573; L47752;  Baixa; 24; 65; 1351; 49; 181; 0; Sem Falha"
"574; L47753;  Baixa; 24; 75; 1472; 45; 183; 0; Sem Falha"
"575; M15434;  Média; 24; 75; 1439; 41,7; 185; 0; Sem Falha"
"576; M15435;  Média; 24; 75; 1410; 55,4; 188; 0; Sem Falha"
"577; H29990;  Alta; 24; 55; 1440; 51,1; 191; 0; Sem Falha"
"578; L47757;  Baixa; 24; 55; 1591; 37,7; 196; 0; Sem Falha"
"579; L47758;  Baixa; 24; 65; 1533; 36,8; 198; 0; Sem Falha"
"580; M15439;  Média; 24; 65; 1700; 31,3; 200; 0; Sem Falha"
"581; M15440;  Média; 24; 65; 1798; 25,5; 203; 0; Sem Falha"
"582; L47761;  Baixa; 24; 65; 1394; 42,9; 206; 0; Sem Falha"
"583; L47762;  Baixa; 24; 65; 1341; 49,2; 208; 0; Sem Falha"
"584; H29997;  Alta; 24; 55; 1697; 32,2; 210; 0; Sem Falha"
"585; H29998;  Alta; 24; 45; 1419; 48,2; 215; 0; Sem Falha"
"586; L47765;  Baixa; 24; 45; 2001; 20,5; 220; 0; Sem Falha"
"587; L47766;  Baixa; 24; 45; 1501; 49,8; 222; 1; Sobrecarga"
"588; H30001;  Alta; 24; 45; 1623; 33,1; 224; 0; Sem Falha"
"589; L47768;  Baixa; 24; 45; 1628; 33,4; 229; 0; Sem Falha"
"590; L47769;  Baixa; 24; 45; 1491; 40,2; 231; 0; Sem Falha"
"591; L47770;  Baixa; 24; 35; 1517; 36,7; 233; 0; Sem Falha"
"592; H30005;  Alta; 24; 35; 1525; 41,7; 235; 0; Sem Falha"
"593; H30006;  Alta; 24; 35; 1668; 27,9; 240; 0; Sem Falha"
"594; L47773;  Baixa; 24; 35; 1312; 50,7; 0; 0; Sem Falha"
"595; H30008;  Alta; 24; 45; 1278; 50,4; 2; 0; Sem Falha"
"596; M15455;  Média; 24; 45; 1330; 53,1; 7; 0; Sem Falha"
"597; M15456;  Média; 24; 45; 1530; 37,3; 10; 0; Sem Falha"
"598; H30011;  Alta; 24; 45; 1428; 46,6; 13; 0; Sem Falha"
"599; L47778;  Baixa; 24; 55; 1480; 47,9; 18; 0; Sem Falha"
"600; H30013;  Alta; 24; 55; 1616; 31,1; 20; 0; Sem Falha"
"601; L47780;  Baixa; 24; 65; 1547; 37,3; 25; 0; Sem Falha"
"602; L47781;  Baixa; 24; 75; 2194; 16,8; 27; 0; Sem Falha"
"603; L47782;  Baixa; 24; 75; 2000; 21,3; 29; 0; Sem Falha"
"604; L47783;  Baixa; 24; 75; 1336; 71,6; 31; 1; Alimentação"
"605; L47784;  Baixa; 24; 75; 1542; 33,8; 33; 0; Sem Falha"
"606; M15465;  Média; 24; 75; 1693; 29,9; 35; 0; Sem Falha"
"607; L47786;  Baixa; 24; 75; 1461; 50,5; 38; 0; Sem Falha"
"608; M15467;  Média; 24; 85; 1565; 33,9; 40; 0; Sem Falha"
"609; L47788;  Baixa; 24; 85; 1403; 47,7; 43; 0; Sem Falha"
"610; L47789;  Baixa; 24; 95; 1629; 32,5; 45; 0; Sem Falha"
"611; L47790;  Baixa; 24; 95; 1534; 33,7; 47; 0; Sem Falha"
"612; L47791;  Baixa; 24; 95; 1553; 40,9; 49; 0; Sem Falha"
"613; L47792;  Baixa; 24; 95; 1563; 32,8; 51; 0; Sem Falha"
"614; L47793;  Baixa; 24; 95; 1634; 30; 53; 0; Sem Falha"
"615; M15474;  Média; 24; 85; 1445; 45,2; 55; 0; Sem Falha"
"616; L47795;  Baixa; 24; 95; 1642; 30,4; 58; 0; Sem Falha"
"617; H30030;  Alta; 24; 95; 1686; 29,1; 60; 0; Sem Falha"
"618; M15477;  Média; 24; 95; 1393; 43,1; 65; 0; Sem Falha"
"619; H30032;  Alta; 25; 5; 1433; 44,2; 68; 0; Sem Falha"
"620; L47799;  Baixa; 25; 15; 1507; 44,7; 73; 0; Sem Falha"
"621; M15480;  Média; 25; 15; 1389; 49,6; 75; 0; Sem Falha"
"622; L47801;  Baixa; 25; 15; 1408; 45,3; 78; 0; Sem Falha"
"623; M15482;  Média; 25; 25; 1725; 32; 80; 0; Sem Falha"
"624; L47803;  Baixa; 25; 25; 1926; 23,7; 83; 0; Sem Falha"
"625; H30038;  Alta; 25; 15; 1509; 37,6; 85; 0; Sem Falha"
"626; L47805;  Baixa; 25; 15; 1545; 36,3; 90; 0; Sem Falha"
"627; L47806;  Baixa; 25; 25; 1533; 35,2; 92; 0; Sem Falha"
"628; L47807;  Baixa; 25; 25; 1455; 42,2; 94; 0; Sem Falha"
"629; M15488;  Média; 25; 25; 1335; 57,8; 96; 0; Sem Falha"
"630; L47809;  Baixa; 25; 15; 1523; 45,9; 99; 0; Sem Falha"
"631; L47810;  Baixa; 25; 15; 1460; 47,6; 101; 0; Sem Falha"
"632; L47811;  Baixa; 25; 25; 1554; 37,3; 103; 0; Sem Falha"
"633; H30046;  Alta; 25; 15; 1419; 47,1; 105; 0; Sem Falha"
"634; L47813;  Baixa; 25; 15; 1442; 43,9; 110; 0; Sem Falha"
"635; L47814;  Baixa; 25; 15; 1507; 41,6; 112; 0; Sem Falha"
"636; L47815;  Baixa; 25; 15; 1858; 23,9; 114; 0; Sem Falha"
"637; L47816;  Baixa; 25; 15; 1463; 43,9; 116; 0; Sem Falha"
"638; L47817;  Baixa; 25; 5; 1585; 37,4; 118; 0; Sem Falha"
"639; L47818;  Baixa; 24; 85; 1536; 37,3; 120; 0; Sem Falha"
"640; L47819;  Baixa; 24; 85; 1403; 51,3; 122; 0; Sem Falha"
"641; M15500;  Média; 24; 75; 1515; 38,8; 124; 0; Sem Falha"
"642; L47821;  Baixa; 24; 75; 1390; 47,9; 127; 0; Sem Falha"
"643; M15502;  Média; 24; 65; 1226; 58,7; 129; 0; Sem Falha"
"644; M15503;  Média; 24; 65; 1495; 36,5; 132; 0; Sem Falha"
"645; H30058;  Alta; 24; 55; 1608; 30,2; 135; 0; Sem Falha"
"646; L47825;  Baixa; 24; 55; 1392; 44,1; 140; 0; Sem Falha"
"647; M15506;  Média; 24; 55; 1461; 43,7; 142; 0; Sem Falha"
"648; L47827;  Baixa; 24; 55; 1559; 36,9; 145; 0; Sem Falha"
"649; H30062;  Alta; 24; 55; 1400; 48,9; 147; 0; Sem Falha"
"650; M15509;  Média; 24; 55; 1732; 28,8; 152; 0; Sem Falha"
"651; L47830;  Baixa; 24; 45; 1611; 33,1; 155; 0; Sem Falha"
"652; L47831;  Baixa; 24; 45; 1503; 38,9; 157; 0; Sem Falha"
"653; L47832;  Baixa; 24; 55; 1391; 44,5; 159; 0; Sem Falha"
"654; L47833;  Baixa; 24; 65; 2015; 20,1; 161; 0; Sem Falha"
"655; L47834;  Baixa; 24; 65; 1683; 30,9; 163; 0; Sem Falha"
"656; L47835;  Baixa; 24; 55; 1435; 38,8; 165; 0; Sem Falha"
"657; M15516;  Média; 24; 55; 1732; 28,1; 167; 0; Sem Falha"
"658; L47837;  Baixa; 24; 55; 1365; 58,6; 170; 0; Sem Falha"
"659; L47838;  Baixa; 24; 55; 1562; 36,8; 172; 0; Sem Falha"
"660; L47839;  Baixa; 24; 45; 1449; 49,1; 174; 0; Sem Falha"
"661; M15520;  Média; 24; 55; 1700; 27,4; 176; 0; Sem Falha"
"662; M15521;  Média; 24; 45; 1427; 45,6; 179; 0; Sem Falha"
"663; M15522;  Média; 24; 45; 1479; 38,1; 182; 0; Sem Falha"
"664; L47843;  Baixa; 24; 35; 1469; 44; 185; 0; Sem Falha"
"665; L47844;  Baixa; 24; 35; 1390; 47,4; 187; 0; Sem Falha"
"666; L47845;  Baixa; 24; 35; 1729; 28,1; 189; 0; Sem Falha"
"667; L47846;  Baixa; 24; 35; 1470; 43,5; 191; 0; Sem Falha"
"668; L47847;  Baixa; 24; 35; 1459; 48,5; 193; 0; Sem Falha"
"669; L47848;  Baixa; 24; 35; 1738; 24; 195; 0; Sem Falha"
"670; H30083;  Alta; 24; 35; 1471; 37,7; 197; 0; Sem Falha"
"671; L47850;  Baixa; 24; 45; 1822; 25,4; 202; 0; Sem Falha"
"672; L47851;  Baixa; 24; 35; 1554; 34,8; 204; 0; Sem Falha"
